民國	0.235442
奧斯卡	0.100385
爪哇	0.100385
力霸	0.071703
8日	0.062143
學校	0.054424
台商	0.050580
瓜多	0.050193
自強號	0.050193
威廉	0.050193
子嗣	0.050193
盟軍	0.050193
41年	0.050193
60年	0.050193
1965年	0.050193
頭前溪	0.050193
1971年	0.050193
54年	0.050193
30年	0.050193
1702年	0.050193
首位女	0.050193
王位	0.050193
烏力貝	0.050193
70年	0.050193
31年	0.050193
穆罕默德．阿	0.050193
39年	0.050193
英王	0.050193
96年	0.050193
律賓	0.050193
1950年	0.050193
中南美洲	0.050193
王后	0.050193
金像獎	0.050193
1952年	0.050193
安妮	0.050193
輯要	0.050193
嘉芙蓮碧露	0.050193
柯利亞	0.050193
1942年	0.050193
導演獎	0.050193
