救護隊	0.200771
國軍	0.194061
任務	0.122909
災區	0.117279
官兵	0.113507
空軍	0.102938
衛國	0.100385
災害	0.091960
美軍	0.078186
軍人	0.073545
國人	0.069640
部隊	0.067311
颶風	0.050193
印尼籍	0.050193
民助	0.050193
精銳	0.050193
保民	0.050193
天職	0.050193
海濱	0.050193
紐奧良市	0.050193
西南方	0.050193
Army	0.050193
護漁	0.050193
協處	0.050193
防衛隊	0.050193
傷患	0.050193
Times	0.050193
國民兵	0.050193
遠近	0.050193
解民	0.050193
黑夜	0.050193
職志	0.050193
搶險	0.050193
防救法	0.050193
水下	0.050193
梅姬	0.050193
醫療船	0.050193
卡崔娜	0.050193
甲仙	0.050193
水災	0.050193
慈航	0.050193
