林清玄	0.176079
林志穎	0.117386
大陸	0.108595
現實	0.104843
名人	0.099667
成就	0.095027
粉絲	0.088487
大陸人	0.088487
諸公	0.086000
友人	0.081947
文章	0.071689
河西	0.058693
河東	0.058693
翻生	0.058693
素材	0.058693
李開復	0.058693
簡歷	0.058693
中場	0.058693
紅人	0.058693
讀我	0.058693
易勢	0.058693
世上	0.058693
失落者	0.058693
微博	0.058693
資訊界	0.058693
諸君	0.058693
婚變	0.058693
起因	0.058693
搶出鏡	0.058693
哪兒	0.058693
鹹魚	0.058693
沙場	0.058693
李開	0.058693
話語權	0.058693
桿子	0.058693
趨勢	0.053656
術業	0.053103
渴望	0.053103
家鄉	0.053103
1997年	0.053103
招式	0.053103
自信	0.053103
轉型期	0.053103
青少年	0.053103
中小學	0.053103
風水	0.053103
強弱	0.053103
