韓靜遠	0.428114
包一民	0.321086
書畫	0.214057
亂世	0.214057
故事	0.207926
一生	0.166721
國畫	0.107029
墨寶	0.107029
人妻	0.107029
花卉	0.107029
邵幼軒	0.107029
行書	0.107029
山水	0.107029
志侶	0.107029
書局	0.107029
行草	0.107029
翎毛	0.107029
生逢	0.107029
匠氣	0.107029
佳作	0.107029
女子	0.107029
現代史	0.107029
黃君璧	0.107029
名師	0.107029
題字	0.107029
同好	0.107029
喻仲林	0.107029
公餘	0.107029
畫作	0.107029
育英	0.107029
憂患	0.107029
生平	0.107029
情緣	0.107029
靈性	0.107029
濃縮版	0.107029
國府	0.107029
院校	0.096835
韌性	0.096835
清末	0.096835
售價	0.096835
書法	0.096835
青睞	0.090872
晚年	0.090872
氣勢	0.086642
東北	0.086642
崗位	0.083360
讀者	0.080679
迴響	0.080679
夫人	0.078412
理想	0.073167
作品	0.070486
意志	0.068219
時代	0.052780
