鐵路	0.226022
台中	0.216961
海線	0.126573
山手線	0.126573
環狀	0.126573
后里	0.126573
大甲	0.126573
海空	0.126573
公車	0.114518
高架	0.107467
人次	0.083357
胡志強	0.072043
縣市	0.068011
山海環線	0.063286
曲牆	0.063286
林佳龍九	0.063286
雙港	0.063286
單月	0.063286
鐵路網	0.063286
規畫費	0.063286
聯運	0.063286
字型	0.063286
客貨	0.063286
小龍	0.063286
林佳龍無	0.063286
政績牌	0.063286
後胡	0.063286
潭子	0.063286
競端	0.063286
山海	0.063286
強龍	0.063286
劉克襄	0.063286
台中縣區	0.063286
草圖	0.063286
伊東豊	0.063286
山線	0.063286
交通網	0.063286
樓閣	0.063286
古根漢	0.063286
公車族	0.063286
年底	0.059988
豐原	0.057259
專文	0.057259
清水	0.057259
昔日	0.053733
綠線	0.053733
烏日	0.053733
美術館	0.051232
