法鼓山	0.296152
法師	0.190430
果東	0.173284
雀榕	0.156781
佛教	0.140277
森林	0.120969
總吸碳量	0.086642
俞肇福	0.086642
善根	0.086642
馬英九	0.079119
如來	0.078390
捨報	0.078390
伍錦霖	0.078390
聖嚴	0.078390
大安	0.078390
新北	0.078390
同台	0.078390
師父	0.078390
釋迦牟尼佛	0.078390
北市	0.075019
典故	0.073563
方丈果	0.073563
北市府	0.073563
養分	0.070139
考試院	0.065312
監察院長	0.065312
植樹節	0.065312
羅漢	0.065312
王建	0.063477
王金平	0.062476
象徵	0.060485
行列	0.060485
蘭嶼	0.058096
圖書館	0.058096
減碳	0.058096
長朱立倫	0.057060
公園	0.056107
司法院長	0.053635
賴浩敏	0.053635
生態	0.050398
