女娃	0.606495
警察	0.280554
紅單	0.259926
踏板	0.173284
玩具車	0.173284
一默	0.173284
罰款	0.130623
智性	0.086642
洗滌劑	0.086642
佛州	0.086642
迫不	0.086642
幽人	0.086642
身材	0.086642
佬忒	0.086642
開單	0.086642
潤滑劑	0.086642
中廣	0.086642
叔叔	0.086642
雷根	0.086642
人際	0.086642
人世間	0.086642
稚女	0.086642
分秒	0.086642
傑克森	0.086642
笑容	0.086642
可樂	0.086642
載體	0.086642
急智	0.086642
馬克吐溫	0.086642
涵養	0.086642
甜甜圈	0.086642
真實版	0.086642
維爾市	0.086642
戲劇式	0.086642
美國	0.083439
員警	0.078390
諷刺性	0.078390
黑色	0.078390
罰單	0.078390
許久	0.073563
好萊塢	0.073563
利器	0.073563
自家	0.070139
大師	0.070139
心靈	0.067482
小型	0.065312
場景	0.065312
門口	0.063477
形式	0.058096
外面	0.056107
電影	0.055225
美金	0.055225
前總統	0.053635
作家	0.052913
