藍綠女	0.184252
噪音	0.131608
現場	0.123516
場面	0.121343
江惠貞	0.107175
彼此	0.104872
陳淑慧	0.103795
麥克風	0.092161
花招	0.092126
喉糖	0.092126
戰將	0.092126
擴音器	0.092126
鬚眉	0.092126
RAP	0.092126
妳們	0.092126
王育敏4	0.092126
BATTLE	0.092126
疲態	0.092126
回酸	0.092126
激烈肉	0.092126
交響樂	0.092126
聲響	0.083352
娘子軍	0.083352
猛將	0.083352
節奏感	0.083352
全武行	0.083352
叫罵聲	0.078219
鬥志	0.078219
綠營	0.076695
攻勢	0.071753
男性	0.071753
歌手	0.069445
耳朵	0.067494
立委	0.062726
名單	0.058720
綠委	0.057030
戰術	0.056262
楊瓊瓔	0.055539
藍委	0.054854
邱議瑩	0.053588
葉宜津	0.053588
國民黨	0.053066
電腦	0.052436
管碧玲	0.051897
後面	0.050406
林淑芬	0.050406
