現在|穩定	0.161570
想要|人家	0.161570
穩定|現在	0.161570
政論|節目	0.130063
江宜樺|回應	0.124991
政策|辯護	0.120848
部會|首長	0.097178
職責|亦即	0.080785
總質詢|問及	0.080785
節目|政策	0.080785
辯護|適當	0.080785
節目|單位	0.080785
時機|何欣純	0.080785
問及|徵詢	0.080785
豬肉|短缺	0.080785
人家|立委	0.080785
國道|系統	0.080785
系統|戶役政	0.080785
政務官|職責	0.080785
單位|想要	0.080785
首長|首長	0.080785
說明|政策	0.080785
下午|院會	0.080785
電子|收費	0.080785
誤解|盡力	0.080785
追問|江宜樺	0.080785
亦即|充分	0.080785
做出|澄清	0.080785
勇於|面對	0.080785
徵詢|部會	0.080785
首長|意願	0.080785
江宜樺|邏輯	0.080785
表示|國道	0.080785
政策|誤解	0.080785
製作|單位	0.080785
回應|徵詢	0.080785
收費|系統	0.080785
盡力|做出	0.080785
有關|事情	0.080785
何欣純|追問	0.080785
節目|繼續	0.080785
前述|議題	0.080785
議題|相關	0.080785
國道|電子	0.080785
澄清|過去	0.080785
媒體|首長	0.080785
意願|電視	0.080785
繼續|談論	0.080785
問題|政務官	0.080785
現在|政論	0.080785
短缺|價格	0.080785
系統|現在	0.080785
事情|製作	0.080785
何欣純|昨天	0.080785
過去|社會	0.080785
政務官|政策	0.072908
充分|說明	0.072908
回應|現在	0.072908
系統|穩定	0.072908
關心|事情	0.072908
談論|事情	0.072908
各界|關心	0.072908
穩定|豬肉	0.068301
首長|勇於	0.068301
院會|施政	0.068301
電視|節目	0.068301
現在|有關	0.068301
立委|何欣純	0.065031
面對|媒體	0.065031
價格|問題	0.065031
適當|時機	0.060424
施政|總質詢	0.054619
戶役政|系統	0.051638
宜樺|立法院	0.050011
社會|各界	0.047940
立法院|答詢	0.046188
昨天|下午	0.045659
相關|部會	0.043761
答詢|表示	0.040713
長江|宜樺	0.025560
行政院|長江	0.025213
