壽險|公會	0.122932
昨日|發布	0.112842
監理|平台	0.101840
公會|昨日	0.101840
產險|公會	0.095404
公會|產險	0.090838
保險|業者	0.084402
進入|大陸	0.068833
設立|分支	0.056421
目的|保險業	0.056421
受到|服貿	0.056421
有效|管道	0.056421
銀行|分行	0.056421
拓點|壽險	0.056421
包括|大陸	0.056421
受限|公司	0.056421
商機|有礙	0.056421
公會|期盼	0.056421
有礙|保險業	0.056421
機構|家數	0.056421
大陸|拓點	0.056421
期盼|兩岸	0.056421
周伯蕉|指出	0.056421
委員會|排定	0.056421
辦事處|合資	0.056421
通過|銀行	0.056421
子公司|受限	0.056421
策略|設立	0.056421
協議|壽險	0.056421
指出|一銀	0.056421
一銀|布局	0.056421
家數|問題	0.056421
合資|子公司	0.056421
聲明力|強調	0.056421
協議|審核	0.056421
大陸|商機	0.056421
審核|延宕	0.056421
影響|進度	0.056421
大陸|點將	0.056421
發布|聲明力	0.056421
地點|完成	0.056421
點將|快速	0.056421
六月|過關	0.056421
臺灣|保險	0.056421
分行|策略	0.056421
公司|設立	0.056421
平台|目的	0.056421
設立|地點	0.056421
布局|亞洲	0.056421
延宕|影響	0.056421
服貿|協議	0.051743
發展|兩岸	0.050920
銀行|總經理	0.050920
保險|監理	0.050920
子公司|分公司	0.050920
保險業|監理	0.050920
延宕|保險	0.050920
業者|進入	0.050920
業者|喪失	0.050920
排定|今日	0.050920
設置|子公司	0.050920
分公司|資產	0.050920
進度|服貿	0.050920
總經理|周伯蕉	0.050920
兩岸|建立	0.050920
通過|臺灣	0.050920
解決|條款	0.050920
臺灣|業者	0.050920
業者|認為	0.050920
議題|有效	0.050920
發布|聲明	0.050920
協議|六月	0.050920
強調|協議	0.050920
兩岸|監理	0.050920
成立|辦事處	0.050920
金控|旗下	0.050920
平台|解決	0.050920
亞洲|區域	0.050920
建立|保險	0.050920
過關|大陸	0.050920
旗下|銀行	0.050920
監理|議題	0.050920
條款|進入	0.050920
資產|成立	0.050920
區域|銀行	0.047702
設立|村鎮	0.047702
協議|延宕	0.047702
銀行|業者	0.047702
分支|機構	0.047702
喪失|大陸	0.047702
大陸|設置	0.047702
聲明|表示	0.047702
今日|審查	0.047702
銀行|包括	0.047702
進度|延宕	0.045419
保險業|永續	0.045419
市場|商機	0.042201
大陸|設立	0.042201
村鎮|銀行	0.042201
協議|進度	0.039918
永續|發展	0.038983
業者|大陸	0.038983
認為|服貿	0.038147
審查|通過	0.030874
表示|服貿	0.029975
協議|審查	0.028434
大陸|市場	0.027763
審查|兩岸	0.024911
協議|通過	0.023170
立法院|內政	0.016497
內政|委員會	0.014411
兩岸|貿易	0.014136
貿易|協議	0.013296
