業務|協助	0.173392
今天|早盤	0.156486
金融|證券	0.156486
通過|金融	0.146596
媒體|詢問	0.102895
密切|媒體	0.086696
歐美|今天	0.086696
日股|大跌	0.086696
反應|目前	0.086696
股市|信心	0.086696
早盤|日股	0.086696
保險|業務	0.086696
公司|基本面	0.086696
幫助|股價	0.086696
昨天|歐美	0.086696
看法|銘宗	0.086696
大跌|看法	0.086696
市場|業務	0.086696
基本面|股市	0.086696
銘宗|上午	0.078243
幅度|國際	0.078243
委員|銘宗	0.078243
昨天|道瓊	0.078243
證券|保險	0.078243
韓國|開盤	0.078243
烏克蘭|情況	0.078243
備詢|媒體	0.078243
台北|金融	0.078243
早盤|澳洲	0.078243
開盤|幅度	0.078243
銘宗|金管	0.078243
指數|大跌	0.078243
目前|上市	0.078243
機會|站上	0.078243
股價|反應	0.078243
詢問|銘宗	0.078243
拓展|大陸	0.078243
會會|密切	0.078243
關心|烏克蘭	0.078243
台股|機會	0.078243
道瓊|指數	0.078243
國際|關心	0.078243
證券|保險業	0.073298
金管|會會	0.073298
澳洲|日本	0.073298
銘宗|認為	0.073298
立法院|海峽	0.073298
協議|通過	0.071205
發展|幫助	0.069790
保險業|業務	0.069790
上市|公司	0.069790
金管|昨天	0.069790
認為|台股	0.069790
業務|發展	0.069790
表示|昨天	0.069790
情況|金管	0.067069
銘宗|今天	0.067069
銘宗|昨天	0.062965
立法院|兩岸	0.058616
金融|委員會	0.055416
日本|韓國	0.055416
盈瑜|台北	0.055416
記者|盈瑜	0.052884
立法院|備詢	0.051447
委員會|主任	0.046059
主任|委員	0.045631
兩岸|貿易	0.043444
大陸|市場	0.042660
今天|立法院	0.041710
貿易|協議	0.040862
昨天|立法院	0.037390
上午|立法院	0.033257
海峽|兩岸	0.028621
中央社|記者	0.017593
