基金|支出	0.021316
江揆|要求	0.021316
陳益民|表示	0.021316
江宜樺|回應	0.021316
基金|管理會	0.020610
昨天|宣布	0.020012
款項|關廠	0.020012
立委|呂玉玲	0.019495
潘世偉|表示	0.019495
宜樺|昨天	0.019038
還款|工人	0.019038
要求|勞動	0.018630
認為|政府	0.018630
勞動|敗訴	0.018630
昨天|召開	0.017058
解決|問題	0.016808
勞動部長|潘世偉	0.016352
政治|人物	0.016142
行政|法院	0.015401
立法院|表示	0.012715
長江|宜樺	0.008718
行政院|長江	0.008600
國民黨|立委	0.007694
