金融|稅率	0.092325
稅率|調高	0.092325
問題|金融	0.069056
處理|問題	0.067054
金融|機構	0.059014
健全|方案	0.051052
財政|健全	0.050013
銀行|沒有	0.046163
球隊|新台幣	0.046163
期間|資料	0.046163
當時|衝擊	0.046163
技術|沒有	0.046163
留在|美國	0.046163
上街|反對	0.046163
世界盃|金融業	0.046163
贊成|調高	0.046163
銀行|改為	0.046163
足夠|處理	0.046163
長達|成立	0.046163
棒球|投手	0.046163
美元|計算	0.046163
統一|運用	0.046163
改為|國庫	0.046163
利差|行業	0.046163
表示|稅率	0.046163
薪水|美元	0.046163
稅率|恢復到	0.046163
毛利|台灣	0.046163
衝擊|歐洲	0.046163
薪水|棒球	0.046163
盧秀燕|現在	0.046163
現在|繳庫	0.046163
累積|足夠	0.046163
風暴|國家	0.046163
部會|贊成	0.046163
金融業|繳稅	0.046163
反對|銘宗	0.046163
金融|銘宗	0.046163
稅率|不宜	0.046163
方案|落實	0.046163
國庫|銘宗	0.046163
稅率|強調	0.046163
員工|亞洲級	0.046163
不准|銀行業	0.046163
金管|1月	0.046163
銀行業|發生	0.046163
銀行|機會	0.046163
1月|呼籲	0.046163
部會|公公	0.046163
台灣|球隊	0.046163
新台幣|回來	0.046163
不宜|調高	0.046163
呼籲|金融	0.046163
美國|大聯盟	0.046163
運用|處理	0.046163
台灣|不准	0.046163
計算|台灣	0.046163
工會|上街	0.046163
發生|金融	0.046163
危機|財政	0.046163
方案|金融	0.046163
財金|部會	0.046163
改變|過年	0.046163
繳稅|金融業	0.046163
機構|稅收	0.046163
工會|抗爭	0.046163
抗爭|沒有	0.046163
調高|期間	0.046163
機構|現在	0.046163
行業|毛利	0.046163
大聯盟|薪水	0.046163
期間|轉折	0.046163
國庫|稅率	0.046163
財政|危機	0.046163
王建民|王建民	0.046163
公公|公股	0.046163
轉折|立場	0.046163
預估|規模	0.046163
互保|財金	0.046163
恢復到|金管	0.046163
協調|保留	0.046163
現在|行業	0.046163
落實|立委	0.046163
正當性|公公	0.046163
參與|部會	0.046163
回來|打球	0.046163
亞洲級|世界級	0.046163
發現|歐債	0.046163
銘宗|工會	0.046163
基金|方式	0.046163
投手|王建民	0.046163
機會|亞洲盃	0.046163
王建民|留在	0.046163
公公|銀行	0.046163
世界級|薪水	0.046163
危機|當時	0.046163
通過|財政	0.041662
公司|銀行	0.041662
累積|問題	0.041662
穩健|財政	0.041662
調高|保留	0.041662
成立|基金	0.041662
處理|技術	0.041662
沒有|穩健	0.041662
穩健|金融	0.041662
強調|處理	0.041662
調高|財政部	0.041662
行業|亞洲盃	0.041662
立場|改變	0.041662
回歸|國庫	0.041662
銘宗|昨日	0.041662
過年|期間	0.041662
金融業|利差	0.041662
保險業|稅率	0.041662
金融|風暴	0.041662
稅收|回歸	0.041662
10年|累積	0.041662
國家|保障	0.041662
大型|銀行	0.041662
保留|長達	0.041662
銀行|員工	0.041662
沒有|正當性	0.041662
歐洲|大型	0.041662
保留|基金	0.039029
問題|預估	0.039029
表示|金管	0.039029
銀行|工會	0.039029
銘宗|銀行	0.039029
問題|保險	0.039029
亞洲盃|世界盃	0.039029
預計|累積	0.039029
資料|發現	0.037161
歐債|危機	0.037161
財政部|協調	0.037161
公股|銀行	0.035712
銀行|保險業	0.035712
提出|財政	0.035712
現在|立法院	0.034528
保險|公司	0.033527
財政部|提出	0.033527
立委|盧秀燕	0.031895
昨日|表示	0.031211
銘宗|表示	0.027765
沒有|問題	0.026393
主委|銘宗	0.023076
金管|主委	0.022542
立法院|通過	0.022373
